method,purpose,threshold,prediction_band_threshold,accuracy,precision,recall,f1_score,predicted_positive_rate,tn,fp,fn,tp,support_positive,support_negative,predicted_positive_count
Z-score baseline,Simple statistical anomaly detection,3.0,,0.9938176197836167,0.8571428571428571,0.6666666666666666,0.75,0.010819165378670788,637,1,3,6,9,638,7
Isolation Forest,Machine-learning anomaly detection,0.5479510902043508,,0.9690880989180835,0.2608695652173913,0.6666666666666666,0.375,0.03554868624420402,621,17,3,6,9,638,23
LSTM deviation method,Time-series expected-vs-actual anomaly detection,0.9614516803682691,1.05,0.9520865533230294,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.05873261205564142,608,30,1,8,9,638,38
