method,split,tn,fp,fn,tp
Z-score baseline,train,2221,3,21,23
Z-score baseline,validation,237,3,67,16
Z-score baseline,test,637,1,3,6
Isolation Forest,train,2135,89,19,25
Isolation Forest,validation,235,5,59,24
Isolation Forest,test,621,17,3,6
LSTM deviation method,train,2097,127,29,15
LSTM deviation method,validation,235,5,64,19
LSTM deviation method,test,608,30,1,8
